path,age
imdb_crop/40/nm0885840_rm4001018880_1986-5-12_2011.jpg,24
imdb_crop/00/nm3129800_rm2975631616_1994-3-0_2009.jpg,14
wiki_crop/64/327164_1941-03-06_2006.jpg,64
imdb_crop/69/nm0186469_rm2993212928_1944-12-12_1991.jpg,46
imdb_crop/89/nm0005389_rm1098226432_1959-5-10_2005.jpg,45
imdb_crop/16/nm0515116_rm2977934848_1987-8-25_2007.jpg,19
wiki_crop/55/30076355_1992-09-21_2012.jpg,19
wiki_crop/91/2703791_1968-12-12_2007.jpg,38
imdb_crop/67/nm1706767_rm1764670208_1983-12-20_2010.jpg,26
imdb_crop/64/nm2474864_rm4236282112_1982-10-7_2008.jpg,25
imdb_crop/10/nm0001610_rm4127430656_1960-11-18_2005.jpg,44
imdb_crop/46/nm0193846_rm2782044416_1982-11-30_2011.jpg,28
imdb_crop/59/nm0001159_rm3517684480_1941-1-14_2007.jpg,65
imdb_crop/92/nm0130492_rm321166080_1930-7-8_2002.jpg,71
imdb_crop/46/nm0002546_rm1522113280_1979-2-13_2004.jpg,24
imdb_crop/26/nm0005326_rm2603784192_1977-7-30_2006.jpg,28
imdb_crop/64/nm0520064_rm29556480_1961-4-23_2015.jpg,53
wiki_crop/44/3420044_1947-05-27_2014.jpg,66
imdb_crop/33/nm2080933_rm2712769536_1989-7-15_2008.jpg,18
imdb_crop/43/nm0725543_rm4248357888_1926-5-8_1970.jpg,43
imdb_crop/65/nm0005265_rm3413608704_1953-11-18_2009.jpg,55
imdb_crop/59/nm0159059_rm2165413888_1967-7-8_1995.jpg,27
imdb_crop/28/nm1225628_rm3102976512_1982-4-24_2012.jpg,29
imdb_crop/55/nm2201555_rm1383845120_1984-6-26_2014.jpg,29
imdb_crop/04/nm0743304_rm277457152_1942-10-26_2012.jpg,69
imdb_crop/86/nm0052186_rm1190772992_1947-1-31_1987.jpg,39
imdb_crop/74/nm0000874_rm1915063808_1956-12-2_1992.jpg,35
wiki_crop/51/1186451_1981-04-15_2008.jpg,26
imdb_crop/64/nm1065664_rm226863360_1978-4-26_2009.jpg,30
wiki_crop/65/3204565_1938-12-15_1968.jpg,29
imdb_crop/70/nm0004770_rm2237314048_1969-5-16_2005.jpg,35
imdb_crop/59/nm0227759_rm850053888_1969-6-11_2014.jpg,44
imdb_crop/64/nm0001764_rm2306647040_1963-8-19_2011.jpg,47
imdb_crop/21/nm0000621_rm4109023488_1951-3-17_1994.jpg,42
imdb_crop/54/nm0005154_rm993570816_1968-12-2_2009.jpg,40
imdb_crop/24/nm0355024_rm1824621824_1970-9-30_2010.jpg,39
wiki_crop/34/25351734_1972-03-22_2010.jpg,37
imdb_crop/21/nm0004821_rm3744371712_1963-8-30_2002.jpg,38
imdb_crop/24/nm0001624_rm1554165760_1960-1-12_2008.jpg,47
imdb_crop/69/nm0653669_rm1877973248_1961-8-17_2002.jpg,40
wiki_crop/19/4805519_1981-04-14_2011.jpg,29
imdb_crop/28/nm0000128_rm2823390976_1964-4-7_2010.jpg,45
imdb_crop/59/nm0001659_rm3207180288_1952-9-25_1983.jpg,30
imdb_crop/38/nm0810738_rm296455936_1979-8-13_2010.jpg,30
imdb_crop/66/nm0005466_rm1029150720_1981-3-28_2007.jpg,25
imdb_crop/76/nm1411676_rm1930995968_1979-6-24_2012.jpg,32
imdb_crop/38/nm1343638_rm2635712768_1989-10-24_2014.jpg,24
imdb_crop/89/nm2608689_rm3809981952_1980-5-2_2012.jpg,31
imdb_crop/46/nm0000546_rm1599183616_1959-3-22_2005.jpg,45
wiki_crop/83/39236383_1990-09-08_2014.jpg,23
imdb_crop/14/nm0001814_rm2199369984_1952-7-24_1997.jpg,44
imdb_crop/36/nm1745736_rm120821504_1975-12-5_2008.jpg,32
imdb_crop/60/nm0424060_rm2046931712_1984-11-22_2011.jpg,26
imdb_crop/54/nm0005354_rm4269771264_1972-5-20_2009.jpg,36
imdb_crop/00/nm0289200_rm296139264_1996-7-23_2011.jpg,14
imdb_crop/28/nm0427728_rm350062592_1956-11-21_2001.jpg,44
imdb_crop/53/nm0578853_rm2792260096_1969-4-3_2010.jpg,40
imdb_crop/01/nm0001401_rm3167323136_1975-6-4_2010.jpg,34
imdb_crop/93/nm1560493_rm3160775168_1985-2-9_1965.jpg,-20
imdb_crop/20/nm0857620_rm534548224_1971-8-10_2009.jpg,37
imdb_crop/83/nm0001283_rm618046208_1936-5-27_1982.jpg,45
imdb_crop/27/nm1023127_rm3969747712_1980-10-6_2007.jpg,26
imdb_crop/76/nm0392776_rm431593472_1966-10-1_2005.jpg,38
imdb_crop/49/nm1276549_rm2627900416_1966-8-26_2008.jpg,41
imdb_crop/46/nm0430746_rm2931923200_1923-6-15_2003.jpg,79
imdb_crop/37/nm0000837_rm1211079168_1945-8-16_2007.jpg,61
imdb_crop/01/nm0165101_rm2471598592_1959-12-29_2007.jpg,47
imdb_crop/49/nm1183149_rm856529664_1977-3-25_2005.jpg,27
imdb_crop/42/nm0785842_rm889366016_1959-8-9_2013.jpg,53
