path,age
imdb_crop/80/nm0711880_rm101355008_1948-9-16_1990.jpg,41
imdb_crop/16/nm0515116_rm3415638272_1987-8-25_2010.jpg,22
imdb_crop/34/nm1289434_rm1715247872_1983-2-23_2007.jpg,23
wiki_crop/17/1633417_1912-02-20_1982.jpg,69
imdb_crop/06/nm1221906_rm1449711104_1985-3-31_2012.jpg,26
imdb_crop/35/nm0000235_rm3032520192_1970-4-29_2008.jpg,37
imdb_crop/77/nm0000677_rm237673216_1972-6-19_2006.jpg,33
imdb_crop/29/nm0309129_rm1481087744_1970-1-22_1997.jpg,26
imdb_crop/17/nm2679917_rm4054384384_1992-9-16_2014.jpg,21
imdb_crop/78/nm1204778_rm2513500160_1984-2-14_2013.jpg,28
imdb_crop/65/nm1040365_rm4215982848_1984-3-7_2014.jpg,29
imdb_crop/08/nm0037708_rm506697728_1965-0-0_2002.jpg,37
imdb_crop/06/nm0000206_rm4278486016_1964-9-2_1991.jpg,26
imdb_crop/36/nm0390936_rm743480064_1994-9-13_2002.jpg,7
imdb_crop/03/nm0224703_rm265001216_1967-7-20_2007.jpg,39
imdb_crop/63/nm0269463_rm1464438016_1966-10-19_2010.jpg,43
imdb_crop/18/nm5404318_rm1174381568_1990-6-7_2013.jpg,22
imdb_crop/15/nm0564215_rm3061155072_1979-4-21_2011.jpg,31
imdb_crop/25/nm0000325_rm3154417664_1956-1-7_2002.jpg,45
imdb_crop/21/nm0004821_rm738695680_1963-8-30_2002.jpg,38
imdb_crop/11/nm1580911_rm269583872_1972-11-29_2005.jpg,32
wiki_crop/56/40636256_1995-03-19_2015.jpg,19
imdb_crop/99/nm0000899_rm1158191104_1964-9-30_2007.jpg,42
imdb_crop/62/nm0000262_rm748586240_1950-6-24_1980.jpg,29
imdb_crop/49/nm0648249_rm3376519680_1968-5-20_2006.jpg,37
imdb_crop/27/nm0000427_rm3229921280_1949-5-26_1997.jpg,47
imdb_crop/07/nm0065007_rm1096324096_1963-8-1_2008.jpg,44
imdb_crop/95/nm0001995_rm3760896768_1934-9-16_1961.jpg,26
wiki_crop/21/562821_1966-01-01_2005.jpg,39
imdb_crop/39/nm0004939_rm959875840_1944-1-12_2008.jpg,63
imdb_crop/54/nm0018554_rm2121451520_1957-9-4_1995.jpg,37
imdb_crop/01/nm0000401_rm4255432448_1961-7-30_2011.jpg,49
imdb_crop/05/nm0005305_rm2269363968_1976-10-31_2010.jpg,33
imdb_crop/59/nm1738059_rm1201707776_1987-1-5_2005.jpg,17
imdb_crop/39/nm0668139_rm2644018944_1988-4-25_2010.jpg,21
imdb_crop/96/nm0587396_rm3030293248_1981-9-26_1999.jpg,17
imdb_crop/98/nm0000098_rm1460788736_1969-2-11_2013.jpg,43
imdb_crop/47/nm0000547_rm1149016320_1953-5-24_2004.jpg,50
imdb_crop/78/nm2632878_rm1064667904_1985-9-24_2009.jpg,23
imdb_crop/31/nm0000131_rm72718336_1966-6-28_2001.jpg,34
imdb_crop/70/nm0261170_rm4160133376_1973-4-11_2007.jpg,33
imdb_crop/82/nm0851582_rm1208929280_1976-8-9_2013.jpg,36
imdb_crop/57/nm0000457_rm1930546688_1940-1-22_2012.jpg,71
wiki_crop/63/900763_1950-10-24_2002.jpg,51
imdb_crop/20/nm0517820_rm4201683712_1986-7-2_2007.jpg,20
